"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     ,    "rms[LM_1]"   ,    "rms[LM_2]"   ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      
          0,           0,         119,      -9.872155304,      -8.519194796,      -8.812842396,       -7.63526352,      -6.258586805,      -1.459821101,       1.442929657,               0.5,      0.1153084916,      0.4753343464,                 0,                 0,                 0,      0.2405621165,     0.08186995982,      0.4822199692,                 0,        4.12228397
          0,           0,         120,      -9.868108135,      -8.516777456,      -8.810817062,      -7.634554052,       -6.25742927,      -1.460530272,       1.439924083,               0.5,      0.1153084915,      0.4753343471,                 0,                 0,                 0,      0.2405621169,     0.08186995974,        0.48221997,                 0,       4.122283977
          0,           0,         121,      -9.865094673,      -8.515164117,      -8.809571827,      -7.634433159,      -6.256906088,      -1.461227255,       1.436956613,               0.5,      0.1153084915,      0.4753343479,                 0,                 0,                 0,      0.2405621172,     0.08186995965,      0.4822199707,                 0,       4.122283985
          0,           0,         122,      -9.862986301,      -8.514263071,      -8.809013218,       -7.63483954,       -6.25695219,      -1.461912237,        1.43402667,               0.5,      0.1153084915,      0.4753343486,                 0,                 0,                 0,      0.2405621176,     0.08186995956,      0.4822199715,                 0,       4.122283993
          0,           0,         123,      -9.861670777,      -8.513993049,      -8.809059687,      -7.635717557,      -6.257508155,      -1.462585407,       1.431133679,               0.5,      0.1153084914,      0.4753343494,                 0,                 0,                 0,       0.240562118,     0.08186995947,      0.4822199723,                 0,       4.122284001
          0,           0,         124,      -9.861050183,      -8.514282257,      -8.809639967,      -7.637016986,      -6.258520096,       -1.46324695,       1.428277069,               0.5,      0.1153084914,      0.4753343502,                 0,                 0,                 0,      0.2405621184,     0.08186995938,      0.4822199731,                 0,       4.122284009
          0,           0,         125,       -9.86104202,      -8.515066944,      -8.810691653,       -7.63869265,      -6.259939414,      -1.463897049,       1.425456275,               0.5,      0.1153084914,       0.475334351,                 0,                 0,                 0,      0.2405621187,     0.08186995929,      0.4822199738,                 0,       4.122284017
          0,           0,         126,      -9.861570979,      -8.516291258,      -8.812160066,      -7.640704015,      -6.261722406,      -1.464535885,       1.422670736,               0.5,      0.1153084913,      0.4753343518,                 0,                 0,                 0,      0.2405621191,      0.0818699592,      0.4822199746,                 0,       4.122284025
          0,           0,         127,      -9.862577116,      -8.517905487,      -8.813997123,      -7.643014771,      -6.263829872,      -1.465163639,       1.419919895,               0.5,      0.1153084913,      0.4753343526,                 0,                 0,                 0,      0.2405621195,     0.08186995911,      0.4822199755,                 0,       4.122284033
          0,           0,         128,      -9.864001065,      -8.519865761,      -8.816160536,      -7.645592423,      -6.266226692,      -1.465780488,       1.417203201,               0.5,      0.1153084913,      0.4753343534,                 0,                 0,                 0,      0.2405621199,     0.08186995903,      0.4822199763,                 0,       4.122284042
          0,           0,         129,      -9.865796251,      -8.522133241,      -8.818613042,      -7.648407916,      -6.268881446,      -1.466386605,       1.414520108,               0.5,      0.1153084912,      0.4753343542,                 0,                 0,                 0,      0.2405621203,     0.08186995894,      0.4822199771,                 0,        4.12228405
          0,           0,         130,      -9.867919245,       -8.52467348,      -8.821321763,      -7.651435273,      -6.271766033,      -1.466982166,       1.411870075,               0.5,      0.1153084912,       0.475334355,                 0,                 0,                 0,      0.2405621207,     0.08186995885,      0.4822199779,                 0,       4.122284058
          0,           0,         131,       -9.87033267,      -8.527456063,      -8.824257598,      -7.654651279,      -6.274855333,       -1.46756734,       1.409252567,               0.5,      0.1153084912,      0.4753343558,                 0,                 0,                 0,      0.2405621211,     0.08186995876,      0.4822199787,                 0,       4.122284066
          0,           0,         132,      -9.873003899,      -8.530453872,      -8.827394818,      -7.658035186,      -6.278126889,      -1.468142297,       1.406667054,               0.5,      0.1153084911,      0.4753343566,                 0,                 0,                 0,      0.2405621215,     0.08186995868,      0.4822199795,                 0,       4.122284074
          0,           0,         133,      -9.875902406,       -8.53364286,      -8.830710594,      -7.661568451,      -6.281560631,      -1.468707203,       1.404113014,               0.5,      0.1153084911,      0.4753343575,                 0,                 0,                 0,      0.2405621219,     0.08186995859,      0.4822199803,                 0,       4.122284082
          0,           0,         134,       -9.87900319,      -8.537001527,      -8.834184744,      -7.665234497,       -6.28513862,      -1.469262223,       1.401589927,               0.5,      0.1153084911,      0.4753343583,                 0,                 0,                 0,      0.2405621223,     0.08186995851,      0.4822199811,                 0,        4.12228409
          0,           0,         135,      -9.882283918,      -8.540511043,      -8.837799223,      -7.669018506,      -6.288844822,       -1.46980752,       1.399097283,               0.5,      0.1153084911,       0.475334359,                 0,                 0,                 0,      0.2405621227,     0.08186995842,      0.4822199819,                 0,       4.122284098
          0,           0,         136,       -9.88572281,      -8.544154348,      -8.841538128,      -7.672907229,      -6.292664897,      -1.470343254,       1.396634577,               0.5,       0.115308491,      0.4753343598,                 0,                 0,                 0,       0.240562123,     0.08186995834,      0.4822199827,                 0,       4.122284106
          0,           0,         137,      -9.889303049,      -8.547916303,      -8.845387194,       -7.68686792,      -6.296586027,      -1.470869583,       1.394201308,               0.5,       0.115308491,      0.4753343606,                 0,                 0,                 0,      0.2405621234,     0.08186995826,      0.4822199834,                 0,       4.122284114
          0,           0,         138,      -9.893007352,      -8.560483717,      -8.858671199,      -7.706731767,      -6.312417249,      -1.471386661,       1.391796985,               0.5,       0.115308491,      0.4753343614,                 0,                 0,                 0,      0.2405621238,     0.08186995817,      0.4822199842,                 0,       4.122284122
          0,           0,         139,       -9.90574399,      -8.578745235,      -8.877865153,      -7.725266736,      -6.333228622,      -1.471894641,       1.389421129,               0.5,      0.1153084909,      0.4753343622,                 0,                 0,                 0,      0.2405621242,      0.0818699581,       0.482219985,                 0,       4.122284129
          0,           0,         140,      -9.924512275,      -8.596319213,      -8.896265217,      -7.742445168,      -6.351585363,      -1.472393676,       1.387073263,               0.5,      0.1153084909,       0.475334363,                 0,                 0,                 0,      0.2405621246,     0.08186995802,      0.4822199858,                 0,       4.122284137
          0,           0,         141,      -9.941934943,      -8.612721381,      -8.913535011,      -7.758375054,      -6.368744159,      -1.472883916,       1.384752915,               0.5,      0.1153084909,      0.4753343637,                 0,                 0,                 0,      0.2405621249,     0.08186995794,      0.4822199865,                 0,       4.122284144
          0,           0,         142,      -9.957622667,      -8.627953517,      -8.929636433,      -7.773152414,      -6.384631445,      -1.473365509,       1.382459616,               0.5,      0.1153084909,      0.4753343644,                 0,                 0,                 0,      0.2405621253,     0.08186995787,      0.4822199872,                 0,       4.122284151
          0,           0,         143,      -9.972242483,      -8.642121681,      -8.944650587,      -7.786875094,      -6.399375371,      -1.473838602,       1.380192893,               0.5,      0.1153084909,      0.4753343652,                 0,                 0,                 0,      0.2405621257,      0.0818699578,      0.4822199879,                 0,       4.122284158
          0,           0,         144,       -9.98592821,      -8.655319455,      -8.958660947,      -7.799637304,      -6.413069513,      -1.474303338,         1.3779523,               0.5,      0.1153084908,      0.4753343659,                 0,                 0,                 0,       0.240562126,     0.08186995774,      0.4822199886,                 0,       4.122284165
          0,           0,         145,      -9.998706664,      -8.667631011,      -8.971748664,      -7.811528734,      -6.425808349,       -1.47475986,       1.375737398,               0.5,      0.1153084908,      0.4753343665,                 0,                 0,                 0,      0.2405621263,     0.08186995767,      0.4822199893,                 0,       4.122284171
          0,           0,         146,        -10.010655,      -8.679137262,      -8.983991253,      -7.822633622,      -6.437680877,      -1.475208307,       1.373547738,               0.5,      0.1153084908,      0.4753343672,                 0,                 0,                 0,      0.2405621267,     0.08186995761,        0.48221999,                 0,       4.122284177
          0,           0,         147,      -10.02185125,      -8.689914241,       -8.99546236,      -7.833030262,      -6.448770738,      -1.475648817,       1.371382884,               0.5,      0.1153084908,      0.4753343679,                 0,                 0,                 0,       0.240562127,     0.08186995755,      0.4822199906,                 0,       4.122284184
          0,           0,         148,      -10.03236706,      -8.700032663,      -9.006231281,      -7.842790782,      -6.459155625,      -1.476081525,       1.369242407,               0.5,      0.1153084908,      0.4753343685,                 0,                 0,                 0,      0.2405621273,     0.08186995749,      0.4822199913,                 0,        4.12228419
          0,           0,         149,      -10.04226599,      -8.709557589,      -9.016362748,      -7.851981152,      -6.468907133,      -1.476506566,       1.367125885,               0.5,      0.1153084908,      0.4753343691,                 0,                 0,                 0,      0.2405621276,     0.08186995743,      0.4822199919,                 0,       4.122284196
          0,           0,         150,      -10.05160615,      -8.718548735,      -9.025916888,      -7.860661342,      -6.478090757,       -1.47692407,       1.365032904,               0.5,      0.1153084908,      0.4753343697,                 0,                 0,                 0,      0.2405621279,     0.08186995738,      0.4822199925,                 0,       4.122284201
          0,           0,         151,      -10.06044273,      -8.727060942,      -9.034949226,      -7.868885596,       -6.48676605,      -1.477334168,       1.362963055,               0.5,      0.1153084907,      0.4753343703,                 0,                 0,                 0,      0.2405621282,     0.08186995732,      0.4822199931,                 0,       4.122284207
          0,           0,         152,      -10.06882643,      -8.735143193,      -9.043510727,      -7.876702782,      -6.494986919,      -1.477736987,       1.360915937,               0.5,      0.1153084907,      0.4753343709,                 0,                 0,                 0,      0.2405621285,     0.08186995727,      0.4822199937,                 0,       4.122284212
          0,           0,         153,       -10.0768029,      -8.742840657,      -9.051648074,      -7.884156772,       -6.50280193,      -1.478132652,       1.358891155,               0.5,      0.1153084907,      0.4753343715,                 0,                 0,                 0,      0.2405621288,     0.08186995722,      0.4822199942,                 0,       4.122284218
          0,           0,         154,       -10.0844107,      -8.750193424,      -9.059403701,      -7.891286845,      -6.510254696,      -1.478521287,        1.35688832,               0.5,      0.1153084907,      0.4753343721,                 0,                 0,                 0,      0.2405621291,     0.08186995717,      0.4822199948,                 0,       4.122284223
          0,           0,         155,      -10.09168876,       -8.75723783,      -9.066816165,      -7.898128098,      -6.517384317,      -1.478903015,        1.35490705,               0.5,      0.1153084907,      0.4753343726,                 0,                 0,                 0,      0.2405621294,     0.08186995712,      0.4822199954,                 0,       4.122284228
          0,           0,         156,      -10.09867332,      -8.764006542,      -9.073920467,      -7.904711829,      -6.524225708,      -1.479277955,        1.35294697,               0.5,      0.1153084907,      0.4753343732,                 0,                 0,                 0,      0.2405621297,     0.08186995707,      0.4822199959,                 0,       4.122284234
          0,           0,         157,      -10.10539237,      -8.770528767,      -9.080748044,      -7.911065913,      -6.530810035,      -1.479646224,       1.351007711,               0.5,      0.1153084907,      0.4753343737,                 0,                 0,                 0,      0.2405621299,     0.08186995702,      0.4822199965,                 0,       4.122284239
          0,           0,         158,      -10.11187117,        -8.7768304,       -9.08732743,      -7.917215146,      -6.537165053,       -1.48000794,        1.34908891,               0.5,      0.1153084907,      0.4753343742,                 0,                 0,                 0,      0.2405621302,     0.08186995698,       0.482219997,                 0,       4.122284244
          0,           0,         159,      -10.11813932,      -8.782934846,      -9.093684097,      -7.923181571,      -6.543315487,      -1.480363216,       1.347190211,               0.5,      0.1153084907,      0.4753343748,                 0,                 0,                 0,      0.2405621305,     0.08186995693,      0.4822199975,                 0,       4.122284249
          0,           0,         160,      -10.12421405,      -8.788862935,      -9.099841056,      -7.928984768,      -6.549283306,      -1.480712165,       1.345311262,               0.5,      0.1153084906,      0.4753343753,                 0,                 0,                 0,      0.2405621307,     0.08186995688,       0.482219998,                 0,       4.122284253
          0,           0,         161,       -10.1301193,      -8.794633301,      -9.105818896,      -7.934642119,      -6.555088027,      -1.481054897,       1.343451721,               0.5,      0.1153084906,      0.4753343758,                 0,                 0,                 0,       0.240562131,     0.08186995684,      0.4822199985,                 0,       4.122284258
          0,           0,         162,      -10.13586994,      -8.800262165,      -9.111636099,      -7.940169052,      -6.560746998,      -1.481391521,       1.341611249,               0.5,      0.1153084906,      0.4753343763,                 0,                 0,                 0,      0.2405621313,      0.0818699568,       0.482219999,                 0,       4.122284263
          0,           0,         163,      -10.14148177,      -8.805764535,      -9.117309065,      -7.945579254,      -6.566275612,      -1.481722144,       1.339789514,               0.5,      0.1153084906,      0.4753343768,                 0,                 0,                 0,      0.2405621315,     0.08186995675,      0.4822199995,                 0,       4.122284267
          0,           0,         164,      -10.14697026,       -8.81115334,      -9.122852661,      -7.950884868,      -6.571687523,      -1.482046872,       1.337986191,               0.5,      0.1153084906,      0.4753343773,                 0,                 0,                 0,      0.2405621318,     0.08186995671,           0.48222,                 0,       4.122284272
          0,           0,         165,      -10.15234861,      -8.816440247,      -9.128280006,      -7.956096662,      -6.576994869,      -1.482365808,       1.336200958,               0.5,      0.1153084906,      0.4753343778,                 0,                 0,                 0,       0.240562132,     0.08186995667,      0.4822200005,                 0,       4.122284276
          0,           0,         166,      -10.15762617,      -8.821635587,      -9.133602907,      -7.961224187,      -6.582208389,      -1.482679054,       1.334433503,               0.5,      0.1153084906,      0.4753343782,                 0,                 0,                 0,      0.2405621323,     0.08186995662,       0.482220001,                 0,       4.122284281
          0,           0,         167,      -10.16281188,      -8.826748573,      -9.138831733,      -7.966275912,      -6.587337635,      -1.482986711,       1.332683517,               0.5,      0.1153084906,      0.4753343787,                 0,                 0,                 0,      0.2405621325,     0.08186995658,      0.4822200015,                 0,       4.122284285
          0,           0,         168,      -10.16792068,      -8.831787661,      -9.143976031,      -7.971259346,       -6.59239106,      -1.483288876,       1.330950697,               0.5,      0.1153084906,      0.4753343792,                 0,                 0,                 0,      0.2405621327,     0.08186995654,      0.4822200019,                 0,        4.12228429
          0,           0,         169,      -10.17295396,      -8.836759516,      -9.149044001,      -7.976181148,       -6.59737618,      -1.483585647,       1.329234745,               0.5,      0.1153084906,      0.4753343796,                 0,                 0,                 0,       0.240562133,      0.0818699565,      0.4822200024,                 0,       4.122284294
          0,           0,         170,      -10.17792009,      -8.841671062,      -9.154043118,      -7.981047221,      -6.602299637,      -1.483877118,       1.327535371,               0.5,      0.1153084906,      0.4753343801,                 0,                 0,                 0,      0.2405621332,     0.08186995646,      0.4822200028,                 0,       4.122284298
          0,           0,         171,      -10.18282921,      -8.846527801,      -9.158979936,        -7.9858628,      -6.607167343,      -1.484163385,       1.325852288,               0.5,      0.1153084906,      0.4753343806,                 0,                 0,                 0,      0.2405621334,     0.08186995642,      0.4822200033,                 0,       4.122284302
          0,           0,         172,      -10.18768219,      -8.851335101,      -9.163860393,      -7.990632524,      -6.611984525,      -1.484444538,       1.324185216,               0.5,      0.1153084905,       0.475334381,                 0,                 0,                 0,      0.2405621337,     0.08186995638,      0.4822200037,                 0,       4.122284307
          0,           0,         173,       -10.1924868,      -8.856097123,      -9.168689702,      -7.995360508,       -6.61675583,      -1.484720668,       1.322533879,               0.5,      0.1153084905,      0.4753343814,                 0,                 0,                 0,      0.2405621339,     0.08186995635,      0.4822200042,                 0,       4.122284311
          0,           0,         174,      -10.19724601,      -8.860818023,      -9.173472524,      -8.000050397,      -6.621485369,      -1.484991865,       1.320898007,               0.5,      0.1153084905,      0.4753343819,                 0,                 0,                 0,      0.2405621341,     0.08186995631,      0.4822200046,                 0,       4.122284315
          0,           0,         175,      -10.20196703,      -8.865501639,      -9.178213001,      -8.004705425,      -6.626176786,      -1.485258215,       1.319277335,               0.5,      0.1153084905,      0.4753343823,                 0,                 0,                 0,      0.2405621343,     0.08186995627,       0.482220005,                 0,       4.122284319
          0,           0,         176,      -10.20664705,      -8.870150601,      -9.182914765,      -8.009328456,       -6.63083332,      -1.485519805,       1.317671603,               0.5,      0.1153084905,      0.4753343827,                 0,                 0,                 0,      0.2405621345,     0.08186995623,      0.4822200055,                 0,       4.122284323
          0,           0,         177,      -10.21129655,      -8.874768045,      -9.187581127,      -8.013922028,      -6.635457837,      -1.485776719,       1.316080556,               0.5,      0.1153084905,      0.4753343832,                 0,                 0,                 0,      0.2405621348,      0.0818699562,      0.4822200059,                 0,       4.122284327
          0,           0,         178,      -10.21591204,      -8.879356307,      -9.192214987,      -8.018488392,      -6.640052875,       -1.48602904,       1.314503944,               0.5,      0.1153084905,      0.4753343836,                 0,                 0,                 0,       0.240562135,     0.08186995616,      0.4822200063,                 0,       4.122284331
          0,           0,         179,      -10.22049886,      -8.883917921,      -9.196818914,      -8.023029539,       -6.64462069,       -1.48627685,       1.312941523,               0.5,      0.1153084905,       0.475334384,                 0,                 0,                 0,      0.2405621352,     0.08186995613,      0.4822200067,                 0,       4.122284334
          0,           0,         180,      -10.22506131,      -8.888454365,       -9.20139518,      -8.027547235,      -6.649163268,       -1.48652023,       1.311393052,               0.5,      0.1153084905,      0.4753343844,                 0,                 0,                 0,      0.2405621354,     0.08186995609,      0.4822200071,                 0,       4.122284338
          0,           0,         181,      -10.22959765,      -8.892967591,      -9.205945801,      -8.032043044,      -6.653682387,      -1.486759257,       1.309858294,               0.5,      0.1153084905,      0.4753343848,                 0,                 0,                 0,      0.2405621356,     0.08186995605,      0.4822200075,                 0,       4.122284342
          0,           0,         182,      -10.23410883,      -8.897459261,      -9.210472691,      -8.036518348,        -6.6581796,       -1.48699401,        1.30833702,               0.5,      0.1153084905,      0.4753343852,                 0,                 0,                 0,      0.2405621358,     0.08186995602,      0.4822200079,                 0,       4.122284346
          0,           0,         183,      -10.23860117,      -8.901930566,      -9.214977311,      -8.040974374,      -6.662656303,      -1.487224563,       1.306829003,               0.5,      0.1153084905,      0.4753343856,                 0,                 0,                 0,       0.240562136,     0.08186995599,      0.4822200083,                 0,       4.122284349
          0,           0,         184,      -10.24307331,      -8.906382644,       -9.21946111,      -8.045412203,      -6.667113715,      -1.487450994,       1.305334021,               0.5,      0.1153084905,       0.475334386,                 0,                 0,                 0,      0.2405621362,     0.08186995595,      0.4822200087,                 0,       4.122284353
          0,           0,         185,      -10.24752429,      -8.910816695,       -9.22392539,      -8.049832796,      -6.671552924,      -1.487673373,       1.303851855,               0.5,      0.1153084905,      0.4753343864,                 0,                 0,                 0,      0.2405621364,     0.08186995592,      0.4822200091,                 0,       4.122284357
          0,           0,         186,      -10.25195961,      -8.915233726,      -9.228371241,      -8.054236998,      -6.675974891,      -1.487891775,       1.302382293,               0.5,      0.1153084905,      0.4753343868,                 0,                 0,                 0,      0.2405621366,     0.08186995589,      0.4822200095,                 0,        4.12228436
          0,           0,         187,       -10.2563741,      -8.919634421,      -9.232799595,      -8.058625559,       -6.68038046,      -1.488106269,       1.300925126,               0.5,      0.1153084904,      0.4753343872,                 0,                 0,                 0,      0.2405621368,     0.08186995585,      0.4822200099,                 0,       4.122284364
          0,           0,         188,      -10.26077682,      -8.924019431,      -9.237211475,       -8.06299914,      -6.684770385,      -1.488316926,       1.299480149,               0.5,      0.1153084904,      0.4753343876,                 0,                 0,                 0,       0.240562137,     0.08186995582,      0.4822200103,                 0,       4.122284367
          0,           0,         189,      -10.26516242,      -8.928389694,      -9.241607469,      -8.067358324,      -6.689145329,      -1.488523813,        1.29804716,               0.5,      0.1153084904,      0.4753343879,                 0,                 0,                 0,      0.2405621372,     0.08186995579,      0.4822200106,                 0,       4.122284371
          0,           0,         190,      -10.26953199,      -8.932745617,      -9.245988369,      -8.071703625,      -6.693505873,      -1.488726998,       1.296625964,               0.5,      0.1153084904,      0.4753343883,                 0,                 0,                 0,      0.2405621374,     0.08186995576,       0.482220011,                 0,       4.122284374
          0,           0,         191,      -10.27388911,      -8.937087689,      -9.250354689,      -8.076035496,       -6.69785253,      -1.488926548,       1.295216367,               0.5,      0.1153084904,      0.4753343887,                 0,                 0,                 0,      0.2405621376,     0.08186995572,      0.4822200114,                 0,       4.122284378
          0,           0,         192,      -10.27822953,       -8.94141643,      -9.254707128,      -8.080354338,      -6.702185761,      -1.489122525,       1.293818179,               0.5,      0.1153084904,       0.475334389,                 0,                 0,                 0,      0.2405621378,     0.08186995569,      0.4822200117,                 0,       4.122284381
          0,           0,         193,      -10.28256156,       -8.94573201,      -9.259045949,      -8.084660501,      -6.706505969,      -1.489314996,       1.292431217,               0.5,      0.1153084904,      0.4753343894,                 0,                 0,                 0,      0.2405621379,     0.08186995566,      0.4822200121,                 0,       4.122284384
          0,           0,         194,      -10.28687458,      -8.950035196,      -9.263371763,      -8.088954291,       -6.71081348,      -1.489504021,       1.291055297,               0.5,      0.1153084904,      0.4753343897,                 0,                 0,                 0,      0.2405621381,     0.08186995563,      0.4822200124,                 0,       4.122284388
          0,           0,         195,      -10.29117981,      -8.954325872,      -9.267684734,      -8.093235982,      -6.715108642,      -1.489689662,       1.289690243,               0.5,      0.1153084904,      0.4753343901,                 0,                 0,                 0,      0.2405621383,      0.0818699556,      0.4822200128,                 0,       4.122284391
          0,           0,         196,      -10.29547154,      -8.958604597,      -9.271985357,      -8.097505807,      -6.719391699,      -1.489871981,       1.288335881,               0.5,      0.1153084904,      0.4753343905,                 0,                 0,                 0,      0.2405621385,     0.08186995557,      0.4822200131,                 0,       4.122284394
          0,           0,         197,      -10.29974955,      -8.962871391,      -9.276273781,      -8.101763975,       -6.72366289,      -1.490051035,       1.286992038,               0.5,      0.1153084904,      0.4753343908,                 0,                 0,                 0,      0.2405621387,     0.08186995554,      0.4822200135,                 0,       4.122284397
          0,           0,         198,      -10.30401668,      -8.967126549,      -9.280550318,      -8.106010667,      -6.727922433,      -1.490226883,       1.285658548,               0.5,      0.1153084904,      0.4753343911,                 0,                 0,                 0,      0.2405621388,     0.08186995551,      0.4822200138,                 0,         4.1222844
          0,           0,         199,      -10.30827396,      -8.971370377,      -9.284815271,      -8.110246037,      -6.732170498,      -1.490399582,       1.284335248,               0.5,      0.1153084904,      0.4753343915,                 0,                 0,                 0,       0.240562139,     0.08186995548,      0.4822200142,                 0,       4.122284404
          0,           0,         200,      -10.31251591,      -8.975602738,      -9.289068599,      -8.114470223,       -6.73640725,      -1.490569189,       1.283021975,               0.5,      0.1153084904,      0.4753343918,                 0,                 0,                 0,      0.2405621392,     0.08186995545,      0.4822200145,                 0,       4.122284407
          0,           0,         201,      -10.31675085,      -8.979824025,      -9.293310691,      -8.118683344,      -6.740632821,      -1.490735757,       1.281718574,               0.5,      0.1153084904,      0.4753343921,                 0,                 0,                 0,      0.2405621393,     0.08186995542,      0.4822200148,                 0,        4.12228441
          0,           0,         202,      -10.32097225,      -8.984034258,      -9.297541561,      -8.122885499,      -6.744847337,      -1.490899343,       1.280424889,               0.5,      0.1153084904,      0.4753343925,                 0,                 0,                 0,      0.2405621395,      0.0818699554,      0.4822200152,                 0,       4.122284413
          0,           0,         203,      -10.32518253,      -8.988233608,      -9.301761402,      -8.127076776,      -6.749050887,      -1.491059997,        1.27914077,               0.5,      0.1153084904,      0.4753343928,                 0,                 0,                 0,      0.2405621397,     0.08186995537,      0.4822200155,                 0,       4.122284416
          0,           0,         204,      -10.32938355,      -8.992422052,      -9.305970297,       -8.13125725,      -6.753243571,      -1.491217774,       1.277866068,               0.5,      0.1153084903,      0.4753343931,                 0,                 0,                 0,      0.2405621398,     0.08186995534,      0.4822200158,                 0,       4.122284419
          0,           0,         205,      -10.33357254,      -8.996599531,       -9.31016827,      -8.135426982,       -6.75742545,      -1.491372723,       1.276600638,               0.5,      0.1153084903,      0.4753343934,                 0,                 0,                 0,        0.24056214,     0.08186995531,      0.4822200161,                 0,       4.122284422
          0,           0,         206,      -10.33774949,      -9.000766595,      -9.314355572,      -8.139586025,       -6.76159659,      -1.491524895,       1.275344339,               0.5,      0.1153084903,      0.4753343938,                 0,                 0,                 0,      0.2405621402,     0.08186995529,      0.4822200164,                 0,       4.122284425
          0,           0,         207,      -10.34191902,      -9.004922639,      -9.318532063,      -8.143734425,      -6.765757067,       -1.49167434,       1.274097031,               0.5,      0.1153084903,      0.4753343941,                 0,                 0,                 0,      0.2405621403,     0.08186995526,      0.4822200168,                 0,       4.122284428
          0,           0,         208,      -10.34607415,      -9.009068317,      -9.322697916,      -8.147872216,      -6.769906888,      -1.491821105,       1.272858577,               0.5,      0.1153084903,      0.4753343944,                 0,                 0,                 0,      0.2405621405,     0.08186995523,      0.4822200171,                 0,       4.122284431
          0,           0,         209,      -10.35022177,      -9.013203277,      -9.326853153,      -8.151999428,       -6.77404612,      -1.491965239,       1.271628844,               0.5,      0.1153084903,      0.4753343947,                 0,                 0,                 0,      0.2405621407,     0.08186995521,      0.4822200174,                 0,       4.122284433
          0,           0,         210,      -10.35435643,      -9.017327515,      -9.330997906,      -8.156116083,      -6.778174765,      -1.492106788,       1.270407701,               0.5,      0.1153084903,       0.475334395,                 0,                 0,                 0,      0.2405621408,     0.08186995518,      0.4822200177,                 0,       4.122284436
          0,           0,         211,      -10.35848092,      -9.021441586,      -9.335131985,      -8.160222199,      -6.782292873,      -1.492245798,        1.26919502,               0.5,      0.1153084903,      0.4753343953,                 0,                 0,                 0,       0.240562141,     0.08186995515,       0.482220018,                 0,       4.122284439
          0,           0,         212,      -10.36259793,      -9.025544803,      -9.339255618,       -8.16431779,      -6.786400451,      -1.492382315,       1.267990674,               0.5,      0.1153084903,      0.4753343956,                 0,                 0,                 0,      0.2405621411,     0.08186995513,      0.4822200183,                 0,       4.122284442
          0,           0,         213,      -10.36669925,      -9.029637653,      -9.343368776,      -8.168402863,      -6.790497497,      -1.492516381,       1.266794541,               0.5,      0.1153084903,      0.4753343959,                 0,                 0,                 0,      0.2405621413,      0.0818699551,      0.4822200186,                 0,       4.122284445
          0,           0,         214,      -10.37079603,      -9.033719992,      -9.347471481,      -8.172477426,      -6.794584051,      -1.492648041,         1.2656065,               0.5,      0.1153084903,      0.4753343962,                 0,                 0,                 0,      0.2405621414,     0.08186995508,      0.4822200189,                 0,       4.122284447
          0,           0,         215,      -10.37487702,      -9.037791656,      -9.351563606,      -8.176541476,      -6.798660085,      -1.492777337,       1.264426432,               0.5,      0.1153084903,      0.4753343965,                 0,                 0,                 0,      0.2405621416,     0.08186995505,      0.4822200192,                 0,        4.12228445
          0,           0,         216,      -10.37895162,      -9.041853219,      -9.355645386,      -8.180595015,      -6.802725622,      -1.492904311,       1.263254222,               0.5,      0.1153084903,      0.4753343968,                 0,                 0,                 0,      0.2405621417,     0.08186995503,      0.4822200195,                 0,       4.122284453
          0,           0,         217,      -10.38301212,      -9.045903831,      -9.359716605,       -8.18463804,      -6.806780659,      -1.493029005,       1.262089756,               0.5,      0.1153084903,      0.4753343971,                 0,                 0,                 0,      0.2405621419,       0.081869955,      0.4822200197,                 0,       4.122284455
          0,           0,         218,      -10.38706291,      -9.049943993,      -9.363777457,      -8.188670543,      -6.810825179,      -1.493151457,       1.260932923,               0.5,      0.1153084903,      0.4753343973,                 0,                 0,                 0,       0.240562142,     0.08186995498,        0.48222002,                 0,       4.122284458
          0,           0,         219,      -10.39110583,      -9.053973802,      -9.367827833,      -8.192692519,      -6.814859194,      -1.493271709,       1.259783613,               0.5,      0.1153084903,      0.4753343976,                 0,                 0,                 0,      0.2405621421,     0.08186995496,      0.4822200203,                 0,        4.12228446
          0,           0,         220,      -10.39513699,      -9.057993227,       -9.37186771,      -8.196703958,      -6.818882691,      -1.493389798,        1.25864172,               0.5,      0.1153084903,      0.4753343979,                 0,                 0,                 0,      0.2405621423,     0.08186995493,      0.4822200206,                 0,       4.122284463
          0,           0,         221,      -10.39915403,      -9.062001859,       -9.37589712,      -8.200704847,      -6.822895649,      -1.493505763,       1.257507139,               0.5,      0.1153084903,      0.4753343982,                 0,                 0,                 0,      0.2405621424,     0.08186995491,      0.4822200208,                 0,       4.122284466
          0,           0,         222,      -10.40316779,      -9.065999954,      -9.379916073,      -8.204695179,      -6.826898083,      -1.493619642,       1.256379768,               0.5,      0.1153084903,      0.4753343985,                 0,                 0,                 0,      0.2405621426,     0.08186995488,      0.4822200211,                 0,       4.122284468
