"PointID","x","y","Pressure","Velocity_x","Velocity_y","Turb_Kin_Energy","Omega","LM_gamma","LM_Re_t"
126, 6.469251372000000e-01, -3.821176520000000e-02, -6.010054248380285e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 9.703821852842780e-01, 1.079672481972973e+03
127, 6.658096393000000e-01, -3.678129860000000e-02, -6.669443553535113e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 9.578822418452598e-01, 1.065830019984514e+03
128, 6.844319623000000e-01, -3.530805620000000e-02, -7.301682305114741e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 9.463520833304442e-01, 1.053135114381810e+03
129, 7.027626604000000e-01, -3.379851680000000e-02, -7.907219957490487e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 9.358216367759823e-01, 1.041614053909303e+03
130, 7.207727491000000e-01, -3.225925320000000e-02, -8.486497387202460e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 9.263040987774837e-01, 1.031279315419799e+03
131, 7.384337506999999e-01, -3.069690890000000e-02, -9.039942448817745e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 9.178055533973373e-01, 1.022135730262470e+03
132, 7.557177396000000e-01, -2.911817330000000e-02, -9.567967854919136e-02, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 9.103262430292826e-01, 1.014181523614981e+03
133, 7.725973860999999e-01, -2.752975800000000e-02, -1.007097104598007e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 9.038611373181774e-01, 1.007408983999190e+03
134, 7.890460001000000e-01, -2.593837210000000e-02, -1.054933588747592e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 8.984004089069981e-01, 1.001805049948542e+03
135, 8.050375730000000e-01, -2.435069770000000e-02, -1.100343584681030e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 8.939300251046440e-01, 9.973520056361987e+02
136, 8.205468188000000e-01, -2.277336590000000e-02, -1.143363865927295e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 8.904322939887870e-01, 9.940281267535719e+02
137, 8.355492141999999e-01, -2.121293260000000e-02, -1.184031241476120e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 8.878863735644913e-01, 9.918082817683282e+02
138, 8.500210373000000e-01, -1.967585480000000e-02, -1.222383296930343e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 8.862687804627785e-01, 9.906645209215353e+02
139, 8.639394052000000e-01, -1.816846730000000e-02, -1.258459269100637e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 8.855538134365680e-01, 9.905665735307073e+02
140, 8.772823101000000e-01, -1.669695950000000e-02, -1.292301040303621e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 8.857139624867545e-01, 9.914823217494427e+02
141, 8.900286541000000e-01, -1.526735320000000e-02, -1.323954245165233e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 8.867202757746937e-01, 9.933782227285146e+02
142, 9.021582826000000e-01, -1.388548080000000e-02, -1.353469480878569e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 8.885426295128294e-01, 9.962196306982272e+02
143, 9.136520163000000e-01, -1.255696410000000e-02, -1.380903591475348e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 8.911499590483417e-01, 9.999710832659352e+02
144, 9.244916810000000e-01, -1.128719380000000e-02, -1.406320988701942e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 8.945105107567076e-01, 1.004596607956107e+03
145, 9.346601372000000e-01, -1.008131060000000e-02, -1.429794983013253e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 8.985919647732696e-01, 1.010059923672125e+03
146, 9.441413064000000e-01, -8.944186000000000e-03, -1.451409055943393e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 9.033615453348075e-01, 1.016324672878206e+03
147, 9.529201968000000e-01, -7.880404900000000e-03, -1.471257990830440e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 9.087862284905514e-01, 1.023354758465046e+03
148, 9.609829274000000e-01, -6.894249200000000e-03, -1.489448793777159e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 9.148329085641939e-01, 1.031113934432276e+03
149, 9.683167491000000e-01, -5.989682100000000e-03, -1.506101286646641e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 9.214685755682759e-01, 1.039556151951558e+03
150, 9.749100659000000e-01, -5.170333800000000e-03, -1.521348249618564e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 9.286588458460974e-01, 1.048534325326294e+03
151, 9.807524522000000e-01, -4.439488700000000e-03, -1.535334990749265e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 9.363376101303160e-01, 1.057151449956018e+03
152, 9.858346700000000e-01, -3.800073000000000e-03, -1.548218185619342e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 9.440745451262818e-01, 1.060407074148305e+03
153, 9.901486834000000e-01, -3.254644800000000e-03, -1.560163850162909e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 9.484502687137052e-01, 1.037836370065241e+03
154, 9.936876710000000e-01, -2.805384100000000e-03, -1.571344296041741e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 9.294856156855640e-01, 9.362223590437984e+02
155, 9.964460369000000e-01, -2.454085600000000e-03, -1.581933941415019e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 8.179225248490511e-01, 6.941275019637153e+02
156, 9.984194195000000e-01, -2.202151900000000e-03, -1.592103887187464e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 5.469946634511335e-01, 3.562355801891342e+02
157, 9.996046986000000e-01, -2.050588400000000e-03, -1.602015185550680e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 4.689883288778364e-01, 8.941170218682504e+01
158, 1.000000000000000e+00, -2.000000000000000e-03, -1.611810816825473e-01, 0.000000000000000e+00, 0.000000000000000e+00, 1.000000000000000e-10, 1.309853785441721e-02, 1.495328468654920e+00, 1.000000000000000e-04
